Gao (sigma_all),Gao (sigma_clustered),Barber
0.5657206588021618,0.5375667259900866,0.5820927928073852
0.15537811108369,0.12107032024426595,0.15906539576704598
0.11441082981607581,0.09822259865284558,0.1146492010409931
0.664407632681351,0.6396311628730855,0.6562196843495341
0.2864366483618519,0.2628989118863311,0.27798224600535104
0.9653172409071135,0.9637751459604771,0.9700687188054504
0.27609482507371014,0.2503030459765491,0.2734190689841447
0.9779401795491299,0.9768469915437583,0.9725048142565459
0.5554401710826804,0.5321112425625297,0.5525129074726903
0.5875353760272928,0.5646213044306125,0.5729824682018863
0.8188883863161477,0.8068105895003271,0.8354675472389417
0.11790525667821444,0.09502013939948505,0.11908092375646616
0.8513971961733535,0.837406026877519,0.8559054630061618
0.6462661834650295,0.6293830261683098,0.6641302433722428
0.7992280705214111,0.7882935415000479,0.7975839889761164
0.763498541506406,0.7529379587086004,0.7693772968818147
0.14388576699868183,0.12391956938903537,0.15414292484613812
0.8278036282193445,0.8187600000577865,0.8326178344013832
0.13029686051738654,0.1112076537692408,0.13992582415492877
0.5933448078473625,0.577556150681087,0.6022452871450127
0.22160509090505234,0.19842159413694646,0.22039646907185276
0.15722726572057696,0.13302909209596595,0.17491051131449875
0.6123725492676535,0.598044244343224,0.6088538372761985
0.9036396022158408,0.8988385311585697,0.8904808584297429
0.9144927713466641,0.9106468649610747,0.9045561875501068
0.23368742398455847,0.2148757694414338,0.24295388433226117
0.7525733751074163,0.7416596577798301,0.7434168818123524
0.37516833589035076,0.34345839898118746,0.36747641741528664
0.7637462344041168,0.7482556439150018,0.7723925462437216
0.40838050264214304,0.3901030261524543,0.3898226698466941
0.6907355885434229,0.6682798235490541,0.6737809225516272
0.27496788251117166,0.21255907139655267,0.29905676327132646
0.02885931611901432,0.018370939510621048,0.029255107504079
0.3528908518312357,0.3052767716799805,0.3641485182530589
0.08401078282228272,0.06371266231874319,0.08080593898311733
0.3233771811219592,0.30011786976840565,0.3111967284870492
0.7244487855484352,0.7032305442882786,0.72114512166963
0.3922140331377932,0.370682806916285,0.35937291780697533
0.17585335220698323,0.15385748158849427,0.17412592715048691
0.6303349133839588,0.615857970039094,0.6411423253700753
0.30578524736234663,0.28301512978749055,0.3015265640855286
0.4079830997439097,0.38009216226748765,0.39869604927162866
0.19139265581457526,0.15529324771547817,0.1704440246459185
0.6903755516059376,0.6720381141514958,0.656986931343181
0.06540562365906191,0.047631906975082884,0.0634154586022905
0.2368977262448199,0.215390605313922,0.22754871463376683
0.1873225081315669,0.16650056631126542,0.18812302155282065
0.5267977234806474,0.4730932562980828,0.5089204022615897
0.5422365169236896,0.5180629894911396,0.5206212090560117
0.09940358671573057,0.0833210364846109,0.10279452234745665
0.7468740001179277,0.7366275430527981,0.7647038462647904
0.24061242028129687,0.22012259948897267,0.24448141260781284
0.11091084211482867,0.09419614194361425,0.1130351430495543
0.980599403715491,0.9787661000882976,0.9869981632797048
0.6235310562083396,0.609343498171949,0.6129029543501218
0.050284619650253194,0.036396331765554145,0.04937357789625924
0.30038824406163606,0.26455909111230874,0.31026168899648576
0.5386371699360394,0.5108168685653051,0.5570944449018802
0.8120456072766301,0.8032328025443174,0.8014651027060082
0.8715890752310202,0.8590346050911254,0.8704232783284486
0.17968053576444423,0.15657465350139704,0.1792814128460828
0.19828242950428493,0.17714517823008422,0.1884089365273273
0.20448558021755578,0.18399034637986203,0.1945477744288024
0.17185922410860363,0.14695406995006066,0.16864389019517712
0.4951152471065006,0.4788906977464548,0.49950188588295735
0.2200020229247037,0.18743966209031598,0.22725273289922301
0.10615282513090059,0.0864193792837127,0.1108227199425047
0.6151277492492657,0.6015000238948945,0.6097681556933954
0.458633922115637,0.44066181127614046,0.47007508248448465
0.33376457333389137,0.2884673851538726,0.3269684277323621
0.9529420989085661,0.9511149385577997,0.9511726665577247
0.6342201670912938,0.5947061690875342,0.632557487719155
0.24738257531965818,0.22327801224497706,0.23623048723534015
0.914394679721416,0.9105525701953994,0.9133575714822288
0.686883548599065,0.6732239855012507,0.6811993476657334
0.9474500213785415,0.9435883637062183,0.9404156423278215
0.42921808857615884,0.41175254369850467,0.42552899143738016
0.7471528857397529,0.7328281956206507,0.748800617182614
0.8544131597298865,0.8484640427737298,0.8477820440651024
0.5138650553641642,0.4841892964418236,0.502096958648619
0.0984014832183296,0.08131482830396768,0.09500700373277247
0.3973233870674692,0.37542089161569175,0.4043727401978849
0.3593031810787844,0.31730968857338926,0.35017772072951175
0.8805800809580914,0.8614189257215522,0.8679326377366812
0.46606714767867574,0.4429874537416221,0.48050448472149576
0.06708065454648957,0.05384681176598141,0.06811360768356438
0.8724739006145897,0.8624437094845957,0.8441668705577594
0.37915772922815305,0.3516591943548814,0.38696147325224134
0.5680833087084569,0.5441425409302908,0.5761929713968071
0.8468466579674622,0.8382573029648916,0.8310486426108213
0.0263794872197291,0.01876011691897043,0.024314126467574162
0.23278298006516646,0.18652557713421156,0.23237020073484166
0.41522683381090925,0.39556896168608213,0.4315001600036877
0.1674797785198254,0.134649041484511,0.1720898870090407
0.1728678655844797,0.1490279829641483,0.17959162141413468
0.6706685246150274,0.6571734081414109,0.6614778952289568
0.5934478845779554,0.564048057748129,0.5872301034495336
0.8709311518695675,0.8653972624423384,0.8836662263749172
0.9318736243746522,0.92598241493798,0.9350387185217142
0.576794220132297,0.5469550513320423,0.5990660389790367
0.28979874539517253,0.25285757846241597,0.31081953811758345
0.44112166510840356,0.4144696043681198,0.4381583526152594
0.9454787924363788,0.9414096885839821,0.9365554864645157
0.3513036522659169,0.3315580148855478,0.3397763714072043
0.4120497501316003,0.3595337245147384,0.41688508910452915
0.4407532594610615,0.4247819723289675,0.44537223177972457
0.3530806944862873,0.3277054048961064,0.3481467047511102
0.5328235002855662,0.5189318939134369,0.5365298082150134
0.909500511243629,0.9046532026094662,0.926340821962551
0.6806751063010079,0.6685312662919387,0.6579361256506426
0.44707400653513935,0.42357278134287285,0.4519005917385686
0.25391456551811936,0.23013525927554687,0.25990283440749457
0.5502763551636063,0.5343237165592419,0.5469466781193508
0.25399145832499015,0.23568414536305035,0.2534109423238128
0.41840739295381874,0.37480843015385157,0.44457044242154414
0.6062146081501603,0.5851497342085002,0.6369379805279383
0.8697226747815056,0.8623583141425751,0.8737536642386039
0.22150405481181673,0.17542204370897063,0.206816309317915
0.7385823674367362,0.7175208163761869,0.7324708902802893
0.5716461234502114,0.5464012546989567,0.5650958791441787
0.004281444419286336,0.0010953654378150531,0.003630117236799614
0.7465096244298534,0.7278136391602003,0.7606966999705319
0.9584641486892674,0.956333336839539,0.9431845539748077
0.7548484402982628,0.7283996659468396,0.7500133340971687
0.9610515745895841,0.9588741598961791,0.9720862842156771
0.8884256687045364,0.882537873487934,0.8944708974910336
0.44228249873986814,0.42396030723302025,0.4582900618495467
0.04422142277048483,0.030311904139582804,0.04649334205329511
0.3490991183629102,0.30536863395961544,0.3445787561298762
0.497230080033505,0.47060913365354257,0.5250939825746875
0.07202799219276744,0.0552991156454265,0.07382283513885264
0.8334985326947827,0.825871533030989,0.853319168692521
0.7281432673347378,0.7160256247847512,0.7322123424563103
0.21858866661650445,0.19152997618348086,0.20235336836201337
0.18615638121761116,0.12402697242362512,0.18104192407629555
0.7830111160030571,0.7726761233189372,0.7764453563576358
0.9282968693075729,0.9255634859269218,0.9209165791371957
0.8293320518160472,0.8216375530932883,0.856942201286144
0.7937541871588633,0.7737589219198308,0.8111108786107518
0.6037112014346913,0.5907475557684635,0.5858523125292254
0.31424975072921024,0.29236226327058523,0.32177254760587104
0.7054340764988675,0.6908591444155989,0.7116541473922174
0.42426602543091546,0.38730482300354774,0.4382750379199138
0.1676429096066157,0.14682310938576984,0.16826488873946624
0.9352779392962373,0.9290278498424202,0.9259086739546708
0.1624612986594376,0.12785420375501502,0.15428544656844598
0.5955994530971259,0.575233437517057,0.5867321815096387
0.4724031466660895,0.4520442406655985,0.4562776106747702
0.829123213824609,0.8188149286166355,0.8377707594398923
0.21858042325997837,0.19447568554731653,0.2210665794894108
0.9570947894315543,0.9549999955471544,0.9721841074769831
0.9857264865901384,0.9843487044428597,0.9858741011531466
0.09437758042069105,0.07323587322188219,0.09590846172766858
0.6765740335071789,0.6557219306334997,0.6868757012883456
0.6417387345735208,0.6318343447757215,0.651527988661971
0.09100512286246422,0.07500097170361243,0.09498088193685761
0.35076408973947726,0.3154681972862099,0.3568990839898365
0.3076482800159245,0.27947804085862327,0.3061296971687436
0.8330110287845639,0.824598023013971,0.8679155895480435
0.847494966957826,0.8359700199205294,0.8582295442798359
0.9291182248841671,0.922823433978453,0.9346793790529124
0.30832356603541355,0.2789898732500852,0.2912222535918623
0.10578958861964353,0.07706394164518283,0.1040047516851635
0.02900865240879379,0.01826884813836078,0.026283028736159817
0.4292695239698773,0.40892875723462074,0.40885885943122596
0.6593375082045173,0.6291485767800498,0.6602804100780757
0.3707084674058149,0.33167824525212414,0.37007997574326057
0.09588669525240479,0.07964588390132658,0.08958835995189146
0.4441075477429938,0.39930030850679765,0.4357040469229617
0.7093769595918823,0.6961763391364902,0.7115977900144613
0.9541593890569195,0.9510559990229722,0.9677439580920519
0.44943415419521826,0.4335458944432434,0.43948293353079226
0.27091832122329357,0.24263742525617932,0.2837663166620524
0.24107895414696892,0.22159103039303515,0.24125788483309318
0.536133074562899,0.5123751259932994,0.549886470355827
0.20464754680991712,0.18263970406455757,0.20348424225796707
0.25959840507053417,0.22487344164076953,0.2740063196090097
0.5645283207036051,0.5424511084062652,0.5863980745056208
0.9903582400741876,0.9899875944836397,0.9937292086481813
0.2703942898331442,0.24678885565400857,0.2539453883657318
0.5138446847890797,0.4779377300997541,0.5248581949884382
0.40812075134073766,0.38932801478247564,0.41073040216538254
0.783154192836957,0.7747661355148484,0.7839835075887069
0.06327532137998777,0.050839805670442766,0.05756456649702682
0.9659126384484309,0.9638943280137705,0.9616232287288948
0.3104566590814535,0.2869249252834004,0.31756616707010243
0.8701026301492291,0.8645657892423878,0.8893094869626377
0.27772995650784654,0.259521046934565,0.280988538872097
0.8459809884290196,0.8393592416603686,0.8566763097944362
0.012543873037744688,0.005098798000231454,0.012586595561122066
0.10428117157733707,0.08592880024306607,0.10931656160608418
0.2887044444928313,0.2687452277620899,0.29323750566444484
0.23998862556651113,0.2187426782201688,0.2476851178630608
0.5214179562960357,0.5012239146889926,0.4997802269356959
0.6031677791941609,0.5682289051869089,0.6371564282627821
0.3898717252257163,0.358199265620736,0.3920279301419027
0.9628140084970173,0.9598094120969873,0.9644366481721529
0.359610672399615,0.3324701994841235,0.3501643318314845
0.12637209036384145,0.10499437857806578,0.1308417344672575
0.6529072118157887,0.6324617201057509,0.6917498109878001
0.20682728105472142,0.18646299380072764,0.1989842577869691
0.6415951986736856,0.6124501779952531,0.6457232988102783
0.5122673526808676,0.48357277942929644,0.5274454321398627
0.2514353097706158,0.2304019836180212,0.25632739135340776
0.8868879832737575,0.8802006109595351,0.8606999384400754
0.14553462303969392,0.12712593388225335,0.14029237997167002
0.7669386971200616,0.7560771044818323,0.7628522765002526
0.09621853612380551,0.06572370887031617,0.09431001295525734
0.25829107112101285,0.225929250868349,0.2818861272562795
0.4823652897818583,0.4622471079824452,0.47210745176180946
0.0025172886833599857,0.0012248830598651614,0.002046391529384176
0.03682833300313252,0.026552569334440737,0.03533423854918189
0.4867945568455413,0.4666217045422318,0.4785513498548446
0.38147330321508305,0.3629520848382203,0.37257445196069383
0.43372714904806464,0.41574584654141683,0.43491331305580877
0.9169867183487337,0.9133858740457614,0.9092426446576929
0.5608080896206955,0.5200898445262646,0.563692346177514
0.8226207268568579,0.8047266959241854,0.8210955734023321
0.7387018064258821,0.7053332247745583,0.7485175786982372
0.8908445920838748,0.8853735832637304,0.9031819008853865
0.25735249437369007,0.20221556684367833,0.2575595731076314
0.2101363075858921,0.19035830449966765,0.21252816176333977
0.47229440608848483,0.4517581028976607,0.47176227292676104
0.46984106308814755,0.4507878218804179,0.47698993380668636
0.1454976095513257,0.12178736486678227,0.14168091506463512
0.4988953110618735,0.4455674332638978,0.5061558104051602
0.02011011728916486,0.012615273147263621,0.02024357021365802
0.2455098058635022,0.21244810445338158,0.2681278513239102
0.9279706200643442,0.9247690124870116,0.9299052386796202
0.469164725519772,0.4434671018657501,0.4608211107230576
0.4192210567731376,0.393023700523439,0.39841446918930007
0.7958844726586898,0.7838032233058781,0.7770554642627048
0.41767754594830986,0.3939101172307439,0.43819891264698385
0.3223666577305825,0.2980836913874225,0.3241968034866925
0.8637625896776772,0.8568077987531421,0.8705603404741639
0.5129529644350034,0.4781891151591426,0.520289375341893
0.6836638912231655,0.6698578012407291,0.6914656742995557
0.07414848910901385,0.055976428110563345,0.075132363842965
0.5072288615196543,0.48825262795352675,0.5313311397044385
0.7519964820360441,0.7434901846219927,0.7668040916898246
0.82644333297086,0.8167993464930543,0.8070415694498008
0.2728734551505206,0.2554136911999817,0.26352934909828923
0.06037624392225334,0.04693322612345643,0.05498187861093873
0.8354147787115519,0.8237486264834083,0.8487318753220564
0.7492751658941971,0.7395257188871331,0.7479178128541297
0.34077097985504035,0.31960286473323146,0.34801223445406365
0.6294467254349753,0.6008823846176793,0.6256378572725275
0.6733620692073633,0.6575449242152478,0.6888529157728283
0.25270150842970424,0.23267285858287426,0.2492438270565392
0.07606479435910754,0.06096935215213202,0.07006110358685635
0.1801757750924131,0.15403584983647944,0.19214836195596655
0.4987372482452948,0.4647612058283264,0.5124212617740835
0.9987649867869417,0.9987181273457056,1.0
0.5294191385886051,0.5080474814822697,0.5306159279881445
0.1252725637634284,0.10900001631407756,0.12490615765284796
0.017390088940765897,0.011334357310823653,0.016388639019021402
0.7896226983427992,0.7788227263826333,0.7962367148068071
0.5542691873347025,0.5329169244378741,0.5706214108844598
0.5082750829309735,0.46221998268945697,0.5193415649196781
0.1608052015622059,0.12813949654555495,0.15894755660976748
0.5966461893952922,0.581458343730947,0.6150130519398928
0.7612648794329443,0.7535609533760712,0.7713523598475872
0.8201637202126572,0.810079380273069,0.8281829734852396
0.9141895258108448,0.9067684072924925,0.94257087079743
0.9056374226519855,0.8937788211082731,0.8928605362291704
0.9727856456119782,0.9715368422752878,0.9585847597930248
0.9986451929220503,0.9985678799127836,1.0
0.4500786213204329,0.42481049012673067,0.4671965152315479
0.16532961465454643,0.139621261073034,0.15940920014462417
0.4653092138883295,0.44524654851504775,0.47147723409195463
0.49600303885187236,0.4757756877637809,0.5230197565758411
0.8648416152916288,0.8580711728974939,0.85489929022782
0.28244816620398594,0.25268269308599656,0.27443386561891725
0.03508380280004518,0.025710782016998498,0.03695945618865015
0.02235001358214362,0.014559158743944107,0.021470981587004476
0.24739322995136803,0.22284449601277367,0.2618649163649382
0.7649496566593441,0.7580800009615395,0.7716322552450818
0.1336769377506718,0.111376674938079,0.13738604868198456
0.881146881936277,0.8724365770937351,0.9030117229454324
0.39051555823390127,0.36503358256006946,0.39894734198114057
0.188975560346196,0.16816270008822745,0.18902078224427252
0.5051338250030226,0.4802701309548232,0.5211651158041911
0.9713210008659399,0.9699716339826459,0.9769568723341332
0.16811085973494497,0.14730655395218414,0.16669530931833992
0.6652601236516019,0.6470572815971507,0.6798109730472717
0.5375955692621244,0.5176281894494844,0.5424316432958092
0.8952383040155467,0.8892602404349419,0.8989833001749232
0.25729078558194096,0.19480704604223498,0.249128737937126
0.683891543584281,0.6733668388622648,0.6984474670227333
0.7250682093820925,0.7166427224477336,0.7354631431049272
0.5999612957496313,0.5732087194661629,0.5849733768067896
0.27613074134092014,0.24953432102009146,0.27275003244177803
0.8538082593378565,0.8474579127268688,0.8730639453254273
0.04346498764246294,0.032534724813529085,0.045166811026917435
0.792181671750927,0.7848229310341498,0.7753048655985391
0.15397800545566392,0.11221630352289136,0.16148147105409832
0.4852927134257382,0.44385901730298016,0.4866521287282381
0.8380189054759187,0.8270775128085013,0.8428184924539023
0.8985959962224235,0.8912287038789012,0.9028895922812785
0.45456516342844866,0.43666348247131737,0.474195403231074
0.7625998228944477,0.7447979517335884,0.772225767622863
0.10649637561228281,0.08495892762040824,0.10359643645159937
0.40352731756215304,0.3683361542227545,0.42791367632057614
0.7322856105344389,0.7229865424920274,0.7396370592691663
0.1344447089373288,0.10701349316299259,0.14751706605657078
0.30616544024930653,0.2781243827114938,0.30221501687191143
0.7259179614738542,0.7132240399686429,0.708008372970249
0.8835798059927036,0.8793486886751612,0.8827328461324668
0.1347022695156118,0.10845533094170785,0.13299989327631376
0.36764217834206353,0.32136057378039884,0.3770011842087699
0.6649875950968154,0.6478396541936053,0.6668881473344412
0.11104840352122583,0.09132027689627242,0.10898419911246846
0.9440087728122306,0.9405874210469115,0.9354887532267605
0.2237717136683537,0.200802741291988,0.2220068196791919
0.818662056481564,0.8048538081643333,0.811348007171793
0.7785978811209413,0.7533334474255402,0.7776530793071663
0.36150518716086266,0.34282379735337765,0.3672729847704644
0.6291545420104298,0.6149491671313208,0.6359915203888931
0.6391745002026376,0.6145945377331156,0.6251415938451271
0.8675260376598298,0.8599421447734131,0.8818449635378321
0.8694383973597731,0.8624289335896063,0.8732063603810793
0.5245565094358652,0.5044876382102714,0.5554829438644062
0.6500810760376773,0.625320705795951,0.6580505589965012
0.822082759391998,0.8054990536482416,0.8250384111088729
0.32567050626004274,0.30496315795866497,0.3375694874431787
0.8579353773518079,0.8520148360863404,0.8801936475564329
0.341834218311527,0.30064418693125583,0.32135300100379965
0.2064351381613139,0.15851068958495018,0.22008200342660986
0.5313458379394737,0.509484055595927,0.5357184883684871
0.9982866525726651,0.998217052980459,0.9961289829083705
0.4321026819211389,0.41323622589895287,0.4469234102753867
0.8533351488292495,0.8309643099496161,0.8455958838309846
0.5725867056258929,0.5410623164963212,0.5894519836710863
0.8376155845545852,0.8294696582176528,0.8539815540714346
0.15887546860243762,0.13652982038328162,0.15668045538747885
0.8118655602237125,0.7990982173195011,0.8182389071252859
0.4768656373030154,0.45346416475710793,0.48983280653582895
0.364025781849029,0.29480639798199143,0.3718044327763062
0.8269372644778636,0.820319588472109,0.8321678266101478
0.43276088700447357,0.412170464289051,0.4175596554974846
0.2799675638500824,0.2548100363737748,0.29007909510105945
0.5622858851109448,0.5468815684930297,0.5632277577664416
0.986722576097776,0.9862278336668615,0.9891482814192276
0.407681731448547,0.3777534934361354,0.4125298365273681
0.03589029230954157,0.025025971235879216,0.03322917600782808
0.48952892651530616,0.4721124820814895,0.4917426048370052
0.4296213212062044,0.4089671232889722,0.46034271232203333
0.41298732897609397,0.3879644021041819,0.4125986013953242
0.5439397602991403,0.5116253945864117,0.5818966433896451
0.14927176116575142,0.12167816957879972,0.1416377344389866
0.9367527427049109,0.9317118220423879,0.9349823022564258
0.41367948493443946,0.3820767529545281,0.4298309260007495
0.21400123543182084,0.17171925701268612,0.22065788597797606
0.8720218607482283,0.8663187634052943,0.8619499375800751
0.3111341752214392,0.2870000863292179,0.30038032280304006
0.19860157151573857,0.1782571265878495,0.1909360672668611
0.3012171817415637,0.27883680730884014,0.29080399487863834
0.8012260329226363,0.7946230156364641,0.8158705560233649
0.8821452942162158,0.8757035475455338,0.8830888217344368
0.6234522793094952,0.5731592127035253,0.624717005720479
0.4602061404531913,0.44363280786029824,0.46339100115307985
0.7975454471450989,0.7839029868072317,0.8052055727004569
0.20915860652962845,0.1812471440916062,0.2125669677390635
0.1295074882899965,0.11244028555059105,0.13278692456498253
0.7871219130711615,0.7770592826416727,0.7865105060225062
0.9519489884813218,0.9483240748570232,0.9672680209186433
0.10424135010848286,0.08766084182759745,0.10630138641845674
0.4971968575727992,0.4754188927730193,0.5204096664300727
0.49694763892275756,0.44286343000246625,0.515918249665094
0.6388561388800121,0.6261813813860422,0.6238775000566873
0.7549379397634184,0.7240527523464326,0.749604428633072
0.27382398548345926,0.24033993804988454,0.27963058672329516
0.468466877870379,0.44660303223624476,0.48346833418544144
0.3853605218000643,0.3603172883235807,0.39218809341901795
0.5101215796100251,0.46664930280198086,0.5191776726473188
0.4986616866898993,0.45413387442806546,0.5053719811298253
0.4748197187727077,0.4554416987986617,0.4918792884729845
0.26577063392002587,0.24069335541452305,0.2785390706356965
0.5285135868984436,0.5054649140054637,0.5395167112628303
0.371229713508662,0.33567970584882123,0.35154191989551303
0.5773313489073654,0.5519612752528137,0.5842942431154136
0.9503616198755852,0.9465452585413413,0.9408733900440268
0.5380629394693224,0.5002771898036257,0.5146257837174283
0.2989253589628187,0.27447282888788554,0.3038260617336966
0.31107915557525895,0.26451553248606735,0.30874273555356563
0.4582349960606637,0.42654337381895713,0.4442973041787431
0.5213340496710955,0.4893631727763977,0.5270135007716004
0.5735422755233857,0.5559417398950323,0.5980718786693066
0.8644979808277587,0.8554352172639236,0.8653455300154972
0.9943764627743246,0.9939989116538135,0.9952814443178623
0.3921998991560173,0.3648625827268404,0.383658198802768
0.6325400248461439,0.607914792230139,0.5925902004554556
0.5112247588126193,0.4939130845648467,0.4961453458056411
0.6361399775623894,0.6071717737283187,0.632105973430881
0.8761171810583522,0.871848127745148,0.869096282895507
0.06900764782500747,0.05447892606406803,0.06859791097774243
0.2935543714394762,0.27438853392066165,0.2913966131418914
0.8768414808626784,0.8670433716183958,0.8825996647578562
0.23025210466585405,0.20880356347405152,0.23653070763459616
0.8549996321971548,0.8290663760872816,0.8548229500642726
0.9331782472930558,0.9300436948919748,0.9422545137962355
0.1827646690865885,0.1244810290792643,0.1885786643329858
0.5697337277554939,0.5544700611929071,0.5861372943713477
0.5224253591740129,0.4877952324077687,0.5498621993600527
0.09130802088475908,0.06815689721560772,0.08858206250502935
0.6803731390970076,0.6649016115435091,0.6690552140892269
0.4198146469800345,0.4009845903245351,0.4378156915410808
0.32345374907157326,0.2930422175098847,0.33524869078597125
0.8340364896265288,0.8240856641016957,0.8179732429125794
0.07263412121784109,0.05206196966038641,0.06651832789251924
0.7532471380302632,0.7365052135634819,0.7599209673621136
0.7855386108573218,0.7773454928497429,0.7899600040692679
0.023766032813852565,0.01651798153597932,0.021900392211950222
0.9569851676283605,0.9549106599976782,0.953349290085851
0.7698147535230856,0.7627922683464021,0.7656458559324523
0.6849143772654002,0.6731415226034035,0.6784043267898925
0.6925137809316226,0.6553162708986905,0.6873313767224533
0.8546130234777654,0.8316951262949015,0.8556572993890114
0.7272491036933014,0.7168015594942441,0.7358968008020197
0.26646334439607133,0.24458290091886423,0.27616801540734803
0.5281851289086922,0.5035690408736658,0.5447882336631218
0.5607643810274328,0.5342723497235283,0.5527083121717246
0.3401349721440868,0.30233810383936655,0.3405902489965527
0.8825994700654132,0.8754190646109159,0.872282127565273
0.9640618626449087,0.9617634987446056,0.9539872387610955
0.5653704781502381,0.5363388896670294,0.5751036907387947
0.9420451475956096,0.9390726336840597,0.9522534377472489
0.46533605519003524,0.4136384286644696,0.45158928088865685
0.5115830840049672,0.47500320900733006,0.5149200750206737
0.12004044614856624,0.090856241469745,0.11512656173562975
0.013990127889917749,0.008755213717152172,0.012373435655514131
0.7172184992231879,0.6905930529584469,0.7057989037365516
0.3016873106317558,0.27305115507082917,0.2975230110130658
0.286452224618942,0.26235598396976983,0.2850806849334429
0.05243970972963455,0.04011163753512841,0.04885518081070244
0.9613097680531694,0.9602945861774727,0.9735838821588099
0.7162634147524847,0.7037839665127357,0.7020929498974376
0.06003363349529447,0.04731760398139451,0.057192618887323195
