Gao (sigma_all),Gao (sigma_clustered),Barber
0.06009228456032162,0.04458723730449416,0.055255737996963504
0.7329901505439612,0.7187793193757729,0.730578149147819
0.6211125433631541,0.5822809575072555,0.5939266257173769
0.8660558976473423,0.854864199716007,0.8657575044909845
0.4404406937947459,0.39359728737795824,0.41748811154329846
0.855987905823029,0.8429758540393943,0.8390086613060539
0.2458123765909113,0.20364247687170178,0.22747695661818262
0.8166512346621587,0.7920760080506579,0.7970957687303953
0.37102286149036573,0.32458148246161306,0.3495097750480296
0.5185640261482318,0.49931131834011216,0.5305226241564378
0.16908959726890083,0.12770310514232994,0.3605520952015424
0.15431850024755556,0.12794769286093072,0.1503784751568936
0.12209426507798396,0.09128821714453583,0.1074350814726701
0.9199526698302197,0.9130462947874541,0.9178408789855502
0.10464135289648323,0.07952463897869144,0.09834659133138536
0.6734855704042525,0.6450805863401138,0.6677332267788977
0.09096875590762557,0.06770632404347304,0.08798549484809885
0.38869038803951683,0.3621726280675623,0.37855276746780925
0.737379295443344,0.7074762197595641,0.7316326082634181
0.9245841023967318,0.915432654402298,0.9294443049408042
0.4144412951111706,0.3813502309307464,0.3901497023619508
0.38152125257954533,0.34171451003626563,0.34979916702975317
0.5598854674186006,0.531232754323316,0.5546958854684629
0.32623953776737724,0.29046108647056373,0.31188103533146355
0.5680579629985676,0.5404265579693186,0.5352894216293879
0.1629776267621649,0.13440297630840617,0.1507757639166974
0.8084475532476124,0.79484914166997,0.0
0.08924158289548631,0.07249635798291286,0.0819312807447923
0.8934536074464127,0.878027262443185,0.8746618488772492
0.7474676640120044,0.730938813803408,0.7428101772059067
0.3034181717213246,0.2573505996422056,0.2937249005085063
0.4888365868840142,0.46078136034673955,0.8390999603017203
0.00684190869107338,0.002270834849605278,0.004157516680976124
0.36021359986420154,0.3175415061495102,0.3258055986675836
0.8457936490796542,0.8326712154427203,0.8282921383849331
0.37307848472754196,0.3320061551322617,0.32397256504699434
0.2373208571099771,0.18694268146450924,0.21276666782274528
0.6050343366278563,0.5756375611478969,0.5999147659129747
0.1612817324974986,0.1291603937586854,0.14518056308337046
0.8064430562769634,0.7834704586054035,0.800184671503374
0.8688880575427325,0.8638764509112629,0.880999531674337
0.3920235339532589,0.34619403061738785,0.37128011068110994
0.27232234077504874,0.2340706339609701,0.2676843124555146
0.19275991370234133,0.16215253693953333,0.1799843764036807
0.766103921831886,0.7439136878341491,0.768540140298038
0.8959158555000748,0.8903509984895989,0.8875960916165183
0.1435886078267994,0.12268630576526943,0.13336625678105524
0.34011348671842706,0.29697029346326886,0.33706565353230317
0.6192817925150316,0.5895502072859166,0.6112596229879692
0.7468176366893141,0.7185923397435833,0.743830695721628
0.061633818035190746,0.04399448303892393,0.05526130454187996
0.3446381641120764,0.28587393629416075,0.30711877301625673
0.15195291013303175,0.12224558505875714,0.13146943097464883
0.9805917726307299,0.9790450449144368,0.9716822137602296
0.5439593276147657,0.5196615186544814,0.5478676087556321
0.9535719150180253,0.9517797366706386,0.9569775543636772
0.5534495574341322,0.5194716515961625,0.5494304411283605
0.5898669156194968,0.5492443654570941,0.5582326834075013
0.26588860176000684,0.2172181570935406,0.23439481964793643
0.1437622193121842,0.10270216600623855,0.11311404499300012
0.6396960413379593,0.6157775064441382,0.6184889013676574
0.04252237083093391,0.024925997509263366,0.03369331753796266
0.9516655783051716,0.9487582604005717,0.9524383506870233
0.5288240275002652,0.4951615398917656,0.5112013481912722
0.7124794464203493,0.6974505784603394,0.6925715287928393
0.9373165184479472,0.9330324625475421,0.9250907683905082
0.7581133775429013,0.740330417055239,0.7449022511334298
0.5075797185882973,0.48127981918608753,0.5016349520264703
0.31336341130660994,0.2856608080343811,0.3131174855151794
0.9508087300868103,0.944505293127679,0.9968239822019682
0.778176720070429,0.7537660671037794,0.7471528563861081
0.08356100927872706,0.06391039200460022,0.07026061277438529
0.6035566820695892,0.5716363397069665,0.5823409496333803
0.6166392040459935,0.5841379017888708,0.5731357369711747
0.9061069870573805,0.8986467767402644,0.9032509449186784
0.12596917617172865,0.10336727199330699,0.11903640119190816
0.8237056036517615,0.8083820554952116,0.8171323997023158
0.13481696723894407,0.11463107802502523,0.12572036136357817
0.639256959518596,0.6082504341574868,0.6490934991595668
0.9794507024229289,0.9771064679711082,0.9794504519222053
0.8128192377114494,0.8020963809923698,0.7959471070188634
0.35850123074310847,0.318836856955356,0.341064398116223
0.9806194130665722,0.9798633202936488,0.9828370138417467
0.6679423860143311,0.630978572307334,0.6401596913377032
0.6160845605432711,0.5917546961746203,0.6097316308592192
0.03388734677731877,0.022835058851407672,0.028765964646886067
0.38738269426358407,0.339999497329309,0.3586241424618418
0.9582752940190253,0.9546899132838617,0.9560494680922998
0.7795048031388763,0.7503532848984871,0.7792754992162167
0.40929918812035443,0.38233838055741204,0.5365450743255253
0.5102828587577288,0.4766726875950098,0.6443462876753859
0.9261439060820059,0.92031068815674,0.934205323954257
0.7085755249764181,0.6964109564604081,0.7097276796352883
0.6233951959114113,0.6060487517268727,0.6229173322010618
0.8775984291869785,0.866926072708069,0.86021065772451
0.6532266495100224,0.6280183711933472,0.6576701668371175
0.7214897255953729,0.704144948816947,0.7148451240919179
0.5183523519852606,0.4804132137089707,0.5151724127794712
0.7428880393874289,0.7295750702428034,0.7589003019066728
0.7903541309164014,0.7719281538453623,0.7878122706756814
0.6570944856510189,0.6254895438216631,0.636795529656758
0.7592103636523705,0.7390341315124294,0.7475955613829157
0.93555530405908,0.9314648970101207,0.9422893781243378
0.5642376862162023,0.5349134160645141,0.5561166559800658
0.1365284630292355,0.1030194372599782,0.12255688578495127
0.13424654822564072,0.1134665244436488,0.13045953784895928
0.5668947425058914,0.5281746086517382,0.5604881290652355
0.6927106017532066,0.6612947528878871,0.6633040386531966
0.32851327827698895,0.28576873082867355,0.3109565557660952
0.5278388432827947,0.505604740369815,0.5161400083290535
0.933784978642777,0.9280796524463778,0.9404456331714173
0.35292281912563306,0.3146765495815124,0.3305851073638701
0.03092816104644288,0.01964711663152466,0.025636677458499797
0.10492056544004122,0.08040037499759074,0.09344591688864208
0.5417458496379457,0.5065600892753324,0.5547362428115641
0.8659925092046739,0.8586176813049806,0.8501041345406674
0.6373283094484816,0.6020888509919097,0.6260705420887889
0.3012753356460974,0.26188378229650505,0.28409750308390436
0.20643869230198655,0.17983664898532925,0.2010065105119503
0.3391749148921187,0.3032346247935037,0.3219859113581909
0.3688313919280095,0.3300386705139773,0.34063701009447106
0.004682387344456337,0.0017977315377539404,0.0033213863617422524
0.2725893748264762,0.23646841434523064,0.24484279927613842
0.18037670582107637,0.1492420877012562,0.16026985548026745
0.22731789365021765,0.18601289332691226,0.2051771510250434
0.0021624970356327617,0.0006841363148141029,0.001432195198413245
0.9092744114995036,0.9030750813224168,0.9097179806112103
0.06940340959143881,0.04811722009248334,0.0586387406933338
0.01437674464318938,0.007124710282470884,0.011361367895468332
0.15319433025354245,0.11328983349736427,0.12543009071140682
0.8104881881549987,0.7948495924851866,0.8027899940101494
0.88884029781467,0.8777849595584829,0.8810174367260928
0.12556731378021127,0.09570598119586389,0.11460619286991588
0.1850343834357389,0.1543042005412015,0.3697713587341874
0.7182904716826274,0.6997065953817636,0.7139763796603517
0.23539628386861736,0.20694327962048165,0.23397781743036394
0.8264533121578016,0.8193524503660017,0.8159946967759143
0.5988022697789648,0.5811706394663488,0.5747987373139579
0.11153778701154361,0.0866494263536419,0.09955176159293157
0.26730464919174096,0.23411156691546747,0.2906741431193135
0.9234637390753095,0.9172007060015103,0.9157161746758025
0.8139915812465065,0.7968797963324358,0.8274780185595457
0.9467852207930832,0.9382911181013633,0.9311293368982682
0.12651511869704124,0.10198918035748727,0.10717845771379084
0.1630289512394313,0.12532754384016642,0.14073433289600654
0.6779171755516179,0.6513989919857952,0.655159294217336
0.5535134455180817,0.5067464732739477,0.5370666426009262
0.29284821309461506,0.24297073711938613,0.2714592996871118
0.2605299899086635,0.2274371738229817,0.2420572372884601
0.8820132706506326,0.8692572028065687,0.8783326638599622
0.12128155523716644,0.09332123726625657,0.10701600272673134
0.8181198029654572,0.8082734536479236,0.8302011944430785
0.5704003980515997,0.5529102267060135,0.5658687568793483
0.011533339613367612,0.006889654844697,0.01025089279257183
0.7973374397904041,0.7804073249257636,0.7932264123867484
0.16414562024438223,0.13480008512021868,0.1567346825125166
0.5992875530948313,0.5634118867331741,0.6052215167725006
0.5890558470494356,0.5586897423969862,0.5944689871519918
0.32670329380198165,0.28489243653065244,0.3075997177685246
0.322833715447857,0.2675164648395657,0.27674961740006443
0.47997996333208026,0.44689358359302234,0.4513282393895287
0.2633883705386644,0.21205511226178966,0.22587619566760983
0.22079145378562878,0.18518559428810533,0.19141676537088673
0.5839809613434194,0.5431560561862643,0.587570454626489
0.9540204369006507,0.9448291548502707,0.9613610409227413
0.036204843898028,0.023557750276973537,0.029914203834580957
0.26332664955522295,0.21322931661787245,0.22913605075140656
0.10609854024098551,0.07180891743732996,0.08901810779525594
0.5461801674881025,0.5114705468364922,0.5474096949984454
0.6093691743819292,0.5873458483476405,0.5798732893447734
0.670369339569153,0.6396434800312782,0.6765119595836161
0.6894852598551947,0.6625934266602013,0.6876337242843196
0.5001764346164792,0.4652239894465927,0.4859140957779943
0.6790759524381206,0.6456674714822149,0.6642352606818466
0.36376428303128683,0.338025851662378,0.36824849423185557
0.32361166345542014,0.29735429046001305,0.3350141617589689
0.13201580199315555,0.11109160688535188,0.29118524357609954
0.1301229387565393,0.09726312066766468,0.10089108050601028
0.36380928736516066,0.3024489994886581,0.3410325720165758
0.3530872271781253,0.31692182267286556,0.34554655942591606
0.3658543280249739,0.33958408847244886,0.362807057282708
0.880833723709036,0.8668592809548876,0.8803274411235907
0.48669443202810586,0.4641479861658107,0.4748179249839385
0.6488279182117438,0.6169945747520595,0.6606101357999288
0.9394734894430146,0.9347366458959572,0.9504530311571662
0.6921708724411761,0.6667586251615574,0.6835283546585139
0.700774463230591,0.6803093112350822,0.6893984558290049
0.7404337596193439,0.7108537133754296,0.733149719004275
0.09386379046631038,0.06865471831326239,0.0901545652133002
0.27812669298740633,0.24855296822472986,0.27047950388018105
0.15243778806004635,0.13750082929754132,0.15119359653724448
0.060781896797846936,0.04423323056383932,0.050000508696795266
0.6097848035469647,0.5864061739388671,0.630815932630259
0.8950464989574007,0.8921033781408658,0.8900166020940415
0.5695153841405625,0.5411606787832672,0.5453118707129166
0.8194499973504608,0.7996697098535637,0.7985621720636543
0.5643696201471283,0.5320789432409947,0.5443289493655497
0.26531190702333585,0.229606395363065,0.2549734427875466
0.30789090645471,0.27195859844613535,0.28946681298330507
0.7961340823371488,0.7674404106242048,0.7725345995709626
0.5928394311878136,0.5729696274566973,0.5838808608843219
0.37853236022128894,0.34790205568075894,0.3889882769463905
0.10156053118849726,0.07712920616654302,0.0834766277925828
0.06236537292225878,0.04547163525857059,0.23013717743681628
0.47546904468584705,0.44746814284138803,0.45938453161634163
0.8835465425543436,0.8738050627712344,0.8853621996207619
0.972436823642421,0.9691674745669469,0.9855443925792184
0.0956231665296832,0.07215355013798587,0.086512057251335
0.6888362975150035,0.6405225881998426,0.6556141402930373
0.5342549739221739,0.47927937505749313,0.5036907951078808
0.8277397581625263,0.811124541150968,0.8221838218855507
0.5055238162836723,0.4735136501417517,0.47772882765038904
0.7294347217303306,0.7102311901600772,0.7148488707278503
0.3261802821011029,0.2934671651690546,0.30619512905821583
0.10492450856316896,0.07491307289326524,0.6952742823176612
0.040127360844775764,0.02564373968268199,0.03416188975782784
0.20636307529254178,0.17570074147771997,0.18595669603321155
0.9978682995521277,0.9976572174520036,1.0
0.16162716924000556,0.13885533422578833,0.1525958245040239
0.626109628731292,0.5975998067421281,0.6021623856400893
0.19780427614274443,0.16097560357201166,0.4319161518011264
0.5585180009817085,0.5264524642162766,0.56894335479783
0.10391436038273284,0.07173543948738634,0.0881088642337912
0.9290772793071611,0.9245508181319895,0.9213207828325101
0.39288355074887676,0.32269992168644357,0.3420586322218245
0.8501530858346911,0.839160329310932,0.8524396890364446
0.6051537959463162,0.5835455983679354,0.6105605867468873
0.09425635589210812,0.06939399287530681,0.08400441651559772
0.0739972238085967,0.04947748796074666,0.05819690073508631
0.4797061521293671,0.44047138241802536,0.4613664997007076
0.459034072456991,0.43198862759820406,0.7875675379662114
0.9432910476714668,0.9367038096887931,0.9378214646440053
0.27815294748454744,0.24054598545600608,0.26130611708132795
0.5852676524851095,0.5655817403508796,0.589777304774326
0.6168696811654857,0.5878402862507641,0.6017146750243412
0.9579701346724395,0.9532951431155857,0.9538232620863183
0.13374886897141208,0.10627987796442585,0.12768415499405927
0.8244227782466573,0.8090028020408132,0.8217799941817945
0.5556650151165726,0.5413634158579976,0.5468672619683451
0.4198346075825442,0.3827950066356822,0.39334418361747825
0.0464718758621783,0.033288621974418627,0.0407696701042034
0.1474969787359589,0.12599709578927396,0.16976463886693985
0.3324519597164551,0.28925403643420383,0.3276175702070078
0.814858722943946,0.7988712304255075,0.80379082020452
0.15649613484793487,0.12516929954607162,0.14222650440614604
0.5407766640317346,0.5063725476493253,0.5393180411561864
0.6330785180023694,0.610837762339194,0.6155901726979873
0.9375431711350085,0.9293101474371107,0.9343200198304183
0.8564760058060754,0.8419126242643687,0.8542498129510305
0.5746004287532992,0.52929859795366,0.5683522989271584
0.5984467280151771,0.5694023357428889,0.6059270504149998
0.47396616530229124,0.4247810852592627,0.45226837937898295
0.24259685134597295,0.21192073775806639,0.2338009271773471
0.8317689976780986,0.8068594017826849,0.8216234674152331
0.6777175832565456,0.6517879635128464,0.6607957051749601
0.7867668409192874,0.7708692971706615,0.7912984142896718
0.5965928765458505,0.543935831430911,0.5930710323947922
0.3820489108547724,0.35329286878103383,0.36048153523340787
0.1401830882017664,0.11321084377106252,0.1401599956692912
0.9886758704295922,0.9878672072942768,0.9879421124375701
0.3297394240981829,0.30931424575375027,0.42324267377387387
0.498946174498353,0.46030263150977724,0.48140912129010155
0.5320878277654592,0.5055961943819716,0.5092129408208125
0.2989597482521947,0.2759229443787143,0.7521616686418249
0.26193236682234894,0.2354143568126133,0.260441559911467
0.23328579821638554,0.1881123159599658,0.21652541677965675
0.041712441856773044,0.02305098919533962,0.029143069103468502
0.072087320460932,0.056368458685404424,0.06905128664134644
0.11042538235995408,0.08927435546472945,0.10758824778933876
0.35488744345674517,0.31418099787236436,0.3177599853258039
0.15971125662819816,0.11387786209682976,0.13028317498333372
0.027575248030179085,0.015083936866669766,0.022326720523463437
0.04202370478569435,0.023614465506203927,0.035706526048352935
0.4931518499891499,0.44737470942586327,0.49717646347196315
0.8065053444938576,0.7955717868813509,0.8020558749167536
0.0070235536537275834,0.0028647889567220723,0.0045912934935457995
0.34861265310684025,0.3178297873585577,0.33790282072541994
0.5071910346765758,0.4660145032350244,0.48922337835781715
0.6301365609276358,0.6004494782478655,0.5971973350859225
0.036865595893686896,0.01991177301691798,0.027848275675733912
0.5913343535310138,0.5676272323670399,0.5857038031021474
0.722491243915095,0.6939279850991265,0.688923809568296
0.21979985333852722,0.1824074845477611,0.19642731515921047
0.268736904009755,0.23146875221770322,0.2672074095105389
0.5764357986417312,0.5381529763808143,0.5673531638362771
0.7851457020353256,0.777249028836577,0.7818872261361796
0.6736479053638461,0.6523302844507541,0.6853490595811793
0.25867079284587036,0.23554305333665096,0.25672259791039337
0.5550412851529745,0.5229065915997841,0.5270064998261086
0.25134675988071814,0.21052977587142968,0.23248037833119958
0.22477834968297314,0.1904042993802349,0.21131139527651113
0.7569317095355229,0.72449575040722,0.7482350044740469
0.32391307746057807,0.27347772015430377,0.27099019903881655
0.0976982504308232,0.07673272038229759,0.09166343359428479
0.7146076807166895,0.6832124416228628,0.68463807826873
0.4018629108928836,0.36511748133984434,0.3765685426843389
0.6773553592116464,0.6547412086637963,0.6861838731632933
0.09617510102178516,0.07741785673172925,0.08983522486438643
0.5985018654997293,0.5735036523506063,0.5798380752751447
0.5290770542457556,0.4894046529655134,0.5059722831137715
0.022492276669730377,0.013306578346089119,0.021044566363576562
0.7395414059047882,0.7233456161932978,0.7423282012849921
0.5446843785360919,0.5096188429032449,0.5616353963730518
0.02248364694353331,0.010139180081417577,0.01323119988233063
0.7676237230140187,0.7596229889577129,0.7575544950850653
0.35281803388665667,0.3329074060638739,0.3558227819448832
0.4987184909843588,0.44806458664596144,0.4377734576568475
0.34003619718245137,0.31236910999799433,0.32885135019048395
0.7397534566263472,0.7169854713879109,0.7309703818183814
0.14496180604937814,0.11634098460650319,0.12782457284862525
0.3426688773701747,0.3149691501153597,0.43499598630424535
0.7269196738552733,0.6959452414326749,0.7073918187943764
0.5332334813783473,0.48750136478781725,0.5150942257467935
0.6834900092600553,0.6721632314228471,0.661461212612469
0.602253114717064,0.5759095639526889,0.5964059744284068
0.6075658981314417,0.590938686445531,0.6091198423308181
0.113395404310098,0.08308041314242436,0.099814405512851
0.7255323367887544,0.700245540089413,0.7239869236224706
0.4447743290671093,0.4030471668502953,0.4330160616955652
0.47556566771965714,0.44221661306352866,0.5215814780961845
0.09398202709093421,0.07025233029507635,0.07917041184795336
0.6892967082060809,0.6664864666074343,0.6784709197816624
0.10775611687206801,0.08724766176804234,0.10440191088062256
0.4100173426989893,0.3774523120105696,0.39849583989491694
0.04318071592870717,0.02683758952983189,0.0333659523932343
0.9702508760947243,0.9660074709877443,0.9617099838219495
0.36085145835603494,0.32978717067440894,0.3571132113032973
0.8165823671389634,0.8063897377581766,0.9674255168570288
0.40566758968777744,0.3700640243640361,0.3987036274481426
0.8432962144150655,0.8238488317355871,0.8125162947560775
0.08674876110200283,0.06827458789628663,0.08218191837788769
0.37427755532213314,0.3406511371972101,0.3827012002764865
0.537818688078014,0.4933653300939587,0.5469866849485031
0.12135094764659016,0.10377308248091063,0.12696952450723964
0.5220549348196232,0.4960838246535976,0.5190403506658837
0.4478419352928004,0.42016199798822057,0.4440920287198394
0.14261386217065203,0.11518500630766611,0.12940923990881492
0.08551959912050254,0.0663760061950354,0.07217938175087377
0.2859459965341842,0.2580422747680817,0.280608547621967
0.9507112798515127,0.9469817870539076,0.9370973984826508
0.7797211909705204,0.7637263238517745,0.7725743831994241
0.11588451261012533,0.09159926810875967,0.1057457958695488
0.6636577523808186,0.6122372728404766,0.6113394610034211
0.21830332379989087,0.1905205216526142,0.20678852181987853
0.896144233556492,0.8913291125919772,0.8983467470057576
0.13931092332783462,0.09085602200128529,0.5033082376198375
0.49442683445349317,0.44043790782580977,0.5100698330012292
0.32137594866415387,0.2929236134437066,0.3025330092178215
0.3921549493170989,0.3649555948147643,0.3808362317345097
0.09839864502626797,0.07638996416122891,0.09338530544199922
0.4909879197396504,0.45872378271697817,0.484457053568687
0.13287532467005106,0.10576491530742235,0.11692014910656687
0.1844151563778213,0.15528614053134546,0.16792073818049127
0.5325963376568529,0.49609623467151925,0.508613891769125
0.5562690435130361,0.5213836864339172,0.5198068724271933
0.8399559162739072,0.8308610203626878,0.8366515797830402
0.2884838286601788,0.24970626737854154,0.2904597554010992
0.9827637584225738,0.9816857210585788,0.9807579882167973
0.583260813100634,0.5647085542506652,0.5709636934697297
0.813763963595542,0.7987985615440345,0.8104474830130812
0.562595930560977,0.5059744402185365,0.5201622808662798
0.2364927158718264,0.20180764732526169,0.23353568220360943
0.9699212968077844,0.9678215025126911,0.9715021526175744
0.9124255852212485,0.9078233283039855,0.9195443359748436
0.4851462104447242,0.44024495785388734,0.47442602200123346
0.7384737500967785,0.7170486105605097,0.7425215140271074
0.5702506376834678,0.5471958670284925,0.5793448667077575
0.7220462350793483,0.7053024283734941,0.7015776782810321
0.40637587161104155,0.3826987702685075,0.39840771120366153
0.4322156709075859,0.3956070590201179,0.4151728009935728
0.6160817284569724,0.5806366335976907,0.6255380238676971
0.5263451313383402,0.48802920254714577,0.5239132953591303
0.9016960627340106,0.8936184955913828,0.8777447724206815
0.5713615607811924,0.5408983916842757,0.5626361676554033
0.4163368730566973,0.3815717459325662,0.4353454894172202
0.9761602115545626,0.9736191417984941,0.9726193778678166
0.667980831027777,0.6482387713511196,0.6693264844146172
0.14414007475316679,0.10916806635521202,0.12622007893382772
0.07984209163696712,0.051270965452479854,0.06808039830998973
0.2533286855550446,0.23511042645014393,0.7524226161237069
0.8909909413891244,0.8784849800164253,0.8761300072356867
0.3915551921992552,0.3477010406545192,0.3713287285747987
0.6661293798598769,0.659242917371174,0.6500998118777134
0.049047163394927165,0.0354846443932392,0.04215347524377451
0.4497596526964629,0.40555756313232155,0.4220314420402057
0.23655763462289206,0.2052381117386755,0.22894640424308
0.7772950396469938,0.7603401739096837,0.7839215281645947
0.5289290556868982,0.505130687965324,0.5260615216201958
0.5582503639233964,0.5368252560065183,0.5418251824906142
0.7315740183661984,0.7171051194982495,0.6965522828913546
0.8676160850739857,0.8631966634982956,0.8526203558524577
0.5838097700642497,0.5596746347213029,0.5645513777515209
0.814986992320541,0.8043928199364084,0.7964329402966337
0.05359652261140796,0.03289696047415855,0.04335056951526248
0.5675466586478483,0.5410302270814638,0.5418433598000535
0.626279761149464,0.6099523397210593,0.6409760041310777
0.6647666184967047,0.6357303175878238,0.6415978615701641
0.9299823934354541,0.9287198384225314,0.934764464378309
0.6171001764562037,0.5906300388894027,0.6224670032765256
0.1532651625398337,0.1351403816077765,0.15078238467545182
0.6324074934666823,0.5982241248233308,0.62725284121874
0.27803877819445066,0.24408813582024633,0.2855074558266928
0.010225191093856221,0.0054535615266734306,0.007520962696768393
0.7319163365436836,0.7150421993819084,0.7250526795440873
0.22115256685609597,0.18841860767543248,0.20981237178737253
0.41107057330260294,0.39099756690400866,0.4082070308846251
0.18641056149767307,0.1595691291327662,0.17576374682132712
0.10261017695646582,0.07275931648196671,0.08286024195675207
0.21901187846383036,0.18824615652644489,0.20550326948021186
0.3762506119155926,0.3435563629204994,0.35028410162505613
0.004167188560762291,0.001487558290606695,0.002391382807110215
0.7056242396689747,0.6975523825077369,0.722623966477804
0.718274441382545,0.7027606524592542,0.7062563441002037
0.6611539563245022,0.6481895630024126,0.6679274427986674
0.04904733108000705,0.03202505281265368,0.03680234809337574
0.0700056498792165,0.0502150994857874,0.068501504602231
0.4064725771171262,0.3727551072160163,0.4003924345179537
0.08897787557043059,0.06899156028973705,0.08769242369266632
0.2136905995782697,0.18963463250788812,0.22822233665644168
0.42476279964034586,0.4008451808226121,0.40781255822324214
0.7648366059671321,0.7433841469370221,0.7574409891921774
0.47817935600278,0.4523163567586062,0.4778382471883707
0.13139560388304405,0.1022350562324926,0.11947814754272368
0.6984019559203943,0.670267569707039,0.6899474425030778
0.8253846761872963,0.8073813284667751,0.8313782673625195
0.387051053912266,0.3495255455149962,0.3677643570994661
0.8669096963149101,0.8566232584870281,0.8691378246141784
0.014149427066422787,0.007386001696906428,0.07428611542077183
0.011688469219163791,0.007944154593317453,0.9422953400506331
0.26656055124458866,0.22581998193291877,0.24570498147765546
0.16073032902456572,0.13610412956585535,0.14046488240832722
0.29811076793451297,0.25847101936197453,0.2840397999223126
0.04344060316789953,0.029816211916381518,0.03759001840750924
0.6247433382523109,0.6029954770189913,0.6250116695845022
0.7434268579522849,0.7296349294051592,0.7286255523832847
0.024549670901543596,0.014803309353583656,0.019095983904149235
